Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50438,-385,-0.76%,50823,51777,41787
S&P 500,7335,-57,-0.78%,7392,7632,5927
NASDAQ 100,28773,-343,-1.18%,29117,30807,21471
VIX,20.93,1.93,10.14%,19.00,30.19,15.85
Dollar Index,99.88,-0.11,-0.11%,99.99,100.64,95.55
US10Y,4.53,0.01,0.22%,4.52,4.69,3.93
Nikkei 225,63855,-670,-1.04%,64525,68790,37590
Euro Stoxx 50,6011,-37,-0.62%,6048,6199,5154
DAX,24282,-170,-0.70%,24452,25641,22057
FTSE 100,10165,-62,-0.61%,10227,10934,8707
Bitcoin,61148,-554,-0.90%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.46,0.10,0.06%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 15:50
