Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53699,-21,-0.04%,53720,54780,44573
S&P 500,7814,9,0.12%,7805,7838,6353
NASDAQ 100,30250,108,0.36%,30141,30975,22961
VIX,17.92,-0.00,-0.00%,17.92,30.19,15.90
Dollar Index,99.48,-0.15,-0.15%,99.64,101.80,95.55
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
Nikkei 225,69020,285,0.41%,68735,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26559,58,0.22%,26501,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,63391,570,0.91%,62820,126230,57736
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
USD/JPY,159.05,-0.27,-0.17%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 11:17
