Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48663,226,0.47%,48436,50541,36618
S&P 500,6845,21,0.31%,6824,7043,4832
NASDAQ 100,24889,133,0.54%,24755,26399,16460
VIX,21.68,-0.43,-1.93%,22.11,41.50,15.85
Dollar Index,98.82,-0.25,-0.25%,99.07,104.68,95.55
US10Y,4.06,-0.00,-0.05%,4.07,4.63,3.86
Nikkei 225,56045,705,1.27%,55340,60080,30560
Euro Stoxx 50,5884,112,1.95%,5771,6199,4540
DAX,24223,459,1.93%,23764,25641,19004
FTSE 100,10577,93,0.89%,10484,10934,7544
Bitcoin,71393,3098,4.54%,68294,126230,59977
USD/INR,92.03,0.02,0.02%,92.01,92.30,83.76
USD/JPY,157.20,-0.49,-0.31%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 19:20
