Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47830,110,0.23%,47719,50541,36618
S&P 500,6808,21,0.31%,6787,7043,4832
NASDAQ 100,25052,69,0.28%,24982,26399,16460
VIX,23.72,-1.38,-5.48%,25.10,41.50,15.85
Dollar Index,98.77,-0.15,-0.15%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,55170,290,0.53%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23946,-7,-0.03%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69579,-380,-0.54%,69959,126230,59977
USD/INR,91.90,-0.04,-0.04%,91.94,92.36,83.76
USD/JPY,158.15,0.09,0.06%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 11:20
