Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53461,-91,-0.17%,53553,54780,44854
S&P 500,7708,-13,-0.17%,7722,7838,6353
NASDAQ 100,29503,11,0.04%,29491,30975,22961
VIX,17.10,0.16,0.97%,16.94,30.19,15.90
Dollar Index,99.51,-0.17,-0.17%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66380,605,0.92%,65775,73830,41890
Euro Stoxx 50,6471,-14,-0.22%,6485,6577,5290
DAX,26438,-183,-0.69%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78207,490,0.63%,77716,126230,57736
USD/INR,95.25,-0.11,-0.11%,95.36,96.96,87.63
USD/JPY,159.59,-0.52,-0.32%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 13:20
