Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52089,143,0.28%,51945,52824,43334
S&P 500,7429,27,0.37%,7401,7648,6227
NASDAQ 100,29450,82,0.28%,29368,30975,22582
VIX,19.15,0.09,0.47%,19.06,30.19,15.85
Dollar Index,101.30,-0.06,-0.06%,101.37,101.80,95.55
US10Y,4.38,0.01,0.18%,4.38,4.69,3.93
Nikkei 225,69020,-800,-1.15%,69820,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24859,21,0.08%,24838,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,59446,-41,-0.07%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.76,0.01,0.01%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 08:00
