Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52652,42,0.08%,52609,53414,43334
S&P 500,7603,12,0.16%,7591,7648,6239
NASDAQ 100,29979,189,0.64%,29790,30975,22775
VIX,18.40,1.09,6.32%,17.31,30.19,15.85
Dollar Index,100.80,-0.14,-0.14%,100.94,101.80,95.55
US10Y,4.60,0.01,0.20%,4.59,4.69,3.93
Nikkei 225,68600,360,0.53%,68240,73830,39415
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25178,-86,-0.34%,25264,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64680,-242,-0.37%,64922,126230,57736
USD/INR,96.17,-0.02,-0.03%,96.19,96.96,85.81
USD/JPY,162.19,-0.07,-0.05%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 11:10
