Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53064,7,0.01%,53056,54780,44854
S&P 500,7718,-4,-0.05%,7722,7838,6353
NASDAQ 100,29693,127,0.43%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,98.76,-0.14,-0.14%,98.90,101.80,95.55
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,66520,700,1.06%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,26052,44,0.17%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,79304,195,0.25%,79109,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,153.18,-1.17,-0.76%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 07:50
