Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49470,-185,-0.37%,49656,50541,36618
S&P 500,6872,-22,-0.32%,6894,7043,4832
NASDAQ 100,24853,-102,-0.41%,24956,26399,16460
VIX,20.65,0.49,2.44%,20.16,41.50,15.85
Dollar Index,97.97,0.27,0.28%,97.69,107.66,95.55
US10Y,4.10,0.01,0.32%,4.08,4.63,3.86
Nikkei 225,57100,-480,-0.83%,57580,58620,30560
Euro Stoxx 50,6041,-61,-1.01%,6103,6107,4540
DAX,25091,-248,-0.98%,25339,25641,19004
FTSE 100,10624,-61,-0.58%,10686,10715,7544
Bitcoin,65912,-534,-0.80%,66447,126230,59977
USD/INR,91.11,0.35,0.39%,90.75,92.19,83.76
USD/JPY,155.03,0.20,0.13%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 19:40
