Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49451,81,0.16%,49370,50541,39259
S&P 500,7142,42,0.59%,7100,7185,5355
NASDAQ 100,26829,194,0.73%,26634,26901,18594
VIX,20.61,-0.34,-1.64%,20.95,30.19,15.85
Dollar Index,98.34,-0.07,-0.07%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59715,1195,2.04%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24396,-48,-0.20%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,77339,980,1.28%,76359,126230,59977
USD/INR,93.46,-0.02,-0.02%,93.48,95.22,83.76
USD/JPY,159.26,-0.16,-0.10%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 08:00
