Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53052,632,1.21%,52420,53414,43811
S&P 500,7556,37,0.50%,7519,7648,6313
NASDAQ 100,28414,10,0.04%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.72,-0.09,-0.09%,99.80,101.80,95.55
US10Y,4.67,-0.05,-1.08%,4.72,4.75,3.93
Nikkei 225,62690,-640,-1.01%,63330,73830,40375
Euro Stoxx 50,6407,49,0.78%,6358,6431,5235
DAX,26097,387,1.51%,25710,26117,22057
FTSE 100,10879,11,0.11%,10868,10989,9079
Bitcoin,62403,-1099,-1.73%,63503,126230,57736
USD/INR,95.39,0.01,0.01%,95.38,96.96,86.93
USD/JPY,156.66,-0.79,-0.50%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 17:40
