Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48263,-21,-0.04%,48284,50541,37829
S&P 500,6926,3,0.05%,6922,7043,5127
NASDAQ 100,25585,41,0.16%,25543,26399,17700
VIX,20.55,-0.16,-0.80%,20.71,30.19,15.85
Dollar Index,98.30,-0.07,-0.07%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,58030,355,0.62%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24093,171,0.71%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74455,6,0.01%,74449,126230,59977
USD/INR,93.23,-0.13,-0.14%,93.37,95.22,83.76
USD/JPY,159.20,-0.24,-0.15%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 12:20
