Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49462,-78,-0.16%,49541,50541,36618
S&P 500,6852,2,0.03%,6850,7043,4832
NASDAQ 100,24781,-22,-0.09%,24803,26399,16460
VIX,20.80,-0.03,-0.12%,20.83,41.50,15.85
Dollar Index,97.12,0.02,0.02%,97.10,107.66,95.55
US10Y,4.04,-0.01,-0.22%,4.05,4.63,3.86
Nikkei 225,56600,-1030,-1.79%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24880,10,0.04%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68791,-66,-0.10%,68858,126230,59977
USD/INR,90.75,0.02,0.02%,90.73,92.19,83.76
USD/JPY,153.34,-0.18,-0.12%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 07:20
