Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52167,233,0.45%,51934,53414,43334
S&P 500,7448,1,0.02%,7447,7648,6239
NASDAQ 100,28111,-170,-0.60%,28282,30975,22775
VIX,19.15,-0.08,-0.42%,19.23,30.19,15.85
Dollar Index,101.46,-0.00,-0.00%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.81%,4.68,4.71,3.93
Nikkei 225,63910,-530,-0.82%,64440,73830,39780
Euro Stoxx 50,6297,16,0.27%,6280,6431,5154
DAX,25541,360,1.43%,25181,26064,22057
FTSE 100,10801,64,0.60%,10736,10934,9027
Bitcoin,64580,-752,-1.15%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.68,-0.17,-0.10%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 21:00
