Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53391,-265,-0.49%,53656,54780,44854
S&P 500,7721,-33,-0.43%,7754,7838,6353
NASDAQ 100,29511,-13,-0.05%,29524,30975,22961
VIX,15.97,-0.17,-1.04%,16.14,30.19,15.85
Dollar Index,99.10,0.10,0.10%,99.00,101.80,95.55
US10Y,4.77,0.00,0.00%,4.77,4.82,3.93
Nikkei 225,65815,1230,1.90%,64585,73830,42950
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26088,55,0.21%,26033,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79468,-1774,-2.18%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.10,0.29,0.19%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 21:40
