Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53401,-182,-0.34%,53584,54780,44854
S&P 500,7681,-10,-0.14%,7692,7838,6353
NASDAQ 100,29215,-61,-0.21%,29276,30975,22961
VIX,17.25,0.05,0.27%,17.20,30.19,15.90
Dollar Index,99.17,0.27,0.28%,98.90,101.80,95.55
US10Y,4.67,0.04,0.97%,4.62,4.75,3.93
Nikkei 225,65880,-180,-0.27%,66060,73830,41710
Euro Stoxx 50,6470,15,0.23%,6455,6577,5290
DAX,26300,-32,-0.12%,26332,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,77909,-601,-0.77%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.39,0.18,0.11%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 22:13
