Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52557,212,0.41%,52344,53414,43334
S&P 500,7576,47,0.63%,7528,7648,6239
NASDAQ 100,29900,432,1.47%,29468,30975,22775
VIX,17.60,-0.33,-1.82%,17.93,30.19,15.85
Dollar Index,100.87,-0.19,-0.19%,101.07,101.80,95.55
US10Y,4.54,-0.04,-0.79%,4.58,4.69,3.93
Nikkei 225,68980,1115,1.64%,67865,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25223,235,0.94%,24988,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,62818,571,0.92%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.29,-0.35,-0.22%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 21:30
