Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49219,-12,-0.03%,49231,50541,39745
S&P 500,7192,-13,-0.18%,7206,7223,5455
NASDAQ 100,27332,-107,-0.39%,27440,27542,19103
VIX,20.15,0.10,0.50%,20.05,30.19,15.85
Dollar Index,98.69,0.19,0.19%,98.50,101.98,95.55
US10Y,4.36,0.02,0.37%,4.34,4.63,3.93
Nikkei 225,59955,-290,-0.48%,60245,61000,35700
Euro Stoxx 50,5850,-10,-0.17%,5860,6199,5105
DAX,24203,-18,-0.07%,24221,25641,22057
FTSE 100,10308,-13,-0.13%,10321,10934,8430
Bitcoin,76568,-830,-1.07%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.35,-0.08,-0.05%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 12:40
