Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46410,40,0.09%,46370,50541,36618
S&P 500,6578,7,0.11%,6570,7043,4832
NASDAQ 100,23964,49,0.20%,23915,26399,16460
VIX,24.80,-0.22,-0.89%,25.02,41.50,15.85
Dollar Index,99.81,-0.05,-0.05%,99.86,103.54,95.55
US10Y,4.30,-0.02,-0.51%,4.32,4.63,3.86
Nikkei 225,53240,155,0.29%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23218,381,1.67%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67615,-625,-0.92%,68240,126230,59977
USD/INR,93.44,0.00,0.00%,93.44,95.22,83.76
USD/JPY,158.75,0.02,0.02%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 08:10
