Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48799,-213,-0.44%,49013,49716,36618
S&P 500,6948,-44,-0.63%,6992,7043,4832
NASDAQ 100,25804,-195,-0.75%,25999,26399,16460
VIX,19.10,0.32,1.70%,18.78,41.50,15.85
Dollar Index,96.64,0.48,0.50%,96.16,109.88,95.55
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
Nikkei 225,53625,220,0.41%,53405,54660,30560
Euro Stoxx 50,5943,51,0.88%,5891,6053,4540
DAX,24590,196,0.80%,24394,25641,19004
FTSE 100,10214,42,0.42%,10171,10277,7544
Bitcoin,82698,-1884,-2.23%,84582,126230,74458
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
USD/JPY,154.26,1.15,0.75%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 19:10
