Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53671,112,0.21%,53559,54780,44854
S&P 500,7746,4,0.05%,7742,7838,6353
NASDAQ 100,29698,2,0.01%,29695,30975,22961
VIX,16.69,0.03,0.17%,16.66,30.19,15.90
Dollar Index,99.16,0.03,0.03%,99.13,101.80,95.55
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
Nikkei 225,66820,585,0.88%,66235,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26509,118,0.45%,26391,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,79955,-294,-0.37%,80250,126230,57736
USD/INR,95.53,0.00,0.00%,95.53,96.96,87.63
USD/JPY,159.42,0.02,0.01%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 08:00
