Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50955,-416,-0.81%,51372,51389,41787
S&P 500,7590,-33,-0.43%,7623,7632,5927
NASDAQ 100,30689,-23,-0.08%,30712,30807,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.46,0.23,0.24%,99.22,100.64,95.55
US10Y,4.47,0.02,0.45%,4.45,4.69,3.93
Nikkei 225,68190,650,0.96%,67540,68790,37320
Euro Stoxx 50,6068,-39,-0.65%,6107,6199,5154
DAX,24836,-315,-1.25%,25151,25641,22057
FTSE 100,10352,-21,-0.21%,10373,10934,8707
Bitcoin,66740,71,0.11%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.97,0.04,0.02%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 20:00
