Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51048,166,0.33%,50882,51777,41787
S&P 500,7395,0,-0.01%,7396,7632,5959
NASDAQ 100,29416,-48,-0.16%,29464,30807,21566
VIX,20.25,-0.24,-1.17%,20.49,30.19,15.85
Dollar Index,99.76,0.08,0.08%,99.67,100.64,95.55
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
Nikkei 225,66865,420,0.63%,66445,68790,37930
Euro Stoxx 50,6159,102,1.70%,6056,6202,5154
DAX,24498,263,1.09%,24235,25641,22057
FTSE 100,10448,144,1.41%,10303,10934,8707
Bitcoin,63349,-205,-0.32%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.24,0.27,0.17%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 19:40
