Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46334,-300,-0.65%,46635,50541,36618
S&P 500,6597,-20,-0.30%,6617,7043,4832
NASDAQ 100,24108,-86,-0.36%,24194,26399,16460
VIX,25.45,1.00,4.09%,24.45,41.50,15.85
Dollar Index,99.97,0.42,0.42%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
Nikkei 225,53130,-1120,-2.06%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23286,-173,-0.74%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,66884,-1167,-1.72%,68052,126230,59977
USD/INR,92.93,-0.26,-0.28%,93.19,95.22,83.76
USD/JPY,159.37,0.58,0.36%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 21:50
