Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45966,-197,-0.43%,46163,50541,36618
S&P 500,6635,-24,-0.36%,6660,7043,4832
NASDAQ 100,24463,-116,-0.47%,24580,26399,16460
VIX,24.15,0.20,0.85%,23.95,41.50,15.85
Dollar Index,99.33,0.17,0.17%,99.16,104.68,95.55
US10Y,4.30,0.05,1.20%,4.25,4.63,3.86
Nikkei 225,52995,110,0.21%,52885,60080,30560
Euro Stoxx 50,5640,26,0.47%,5613,6199,4540
DAX,23095,242,1.06%,22853,25641,19004
FTSE 100,10085,21,0.21%,10063,10934,7544
Bitcoin,70372,442,0.63%,69930,126230,59977
USD/INR,93.51,0.64,0.69%,92.87,93.78,83.76
USD/JPY,158.56,0.86,0.54%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 18:06
