Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47676,-323,-0.67%,47999,50541,37829
S&P 500,6811,-44,-0.65%,6855,7043,5127
NASDAQ 100,25086,-195,-0.77%,25281,26399,17700
VIX,22.18,0.61,2.85%,21.57,30.19,15.85
Dollar Index,99.00,0.31,0.31%,98.70,101.98,95.55
US10Y,4.35,0.03,0.69%,4.32,4.63,3.93
Nikkei 225,56580,-810,-1.41%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23692,-345,-1.44%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,71034,280,0.40%,70753,126230,59977
USD/INR,93.35,0.30,0.33%,93.05,95.22,83.76
USD/JPY,159.66,0.38,0.24%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 11:50
