Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50085,136,0.27%,49949,50541,41137
S&P 500,7397,7,0.10%,7389,7398,5662
NASDAQ 100,28724,7,0.03%,28716,28800,20058
VIX,19.16,-0.17,-0.86%,19.33,30.19,15.85
Dollar Index,98.01,-0.01,-0.01%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,63100,960,1.54%,62140,63295,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25007,-44,-0.18%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81298,-143,-0.18%,81441,126230,59977
USD/INR,94.70,0.10,0.11%,94.60,95.44,84.62
USD/JPY,156.30,-0.07,-0.04%,156.37,160.73,142.11
,,,,,Update Time,07-May 12:20
