Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48933,-82,-0.17%,49015,49716,36618
S&P 500,6961,-46,-0.66%,7007,7043,4832
NASDAQ 100,25848,-307,-1.18%,26156,26399,16460
VIX,19.00,0.40,2.15%,18.60,41.50,15.85
Dollar Index,96.27,-0.07,-0.07%,96.34,109.88,95.55
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,53045,-740,-1.38%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24536,-398,-1.60%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,84452,-4725,-5.30%,89178,126230,74458
USD/INR,91.83,-0.17,-0.18%,92.00,92.19,83.76
USD/JPY,152.93,-0.47,-0.31%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 23:20
