Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53269,5,0.01%,53264,54780,44854
S&P 500,7678,-12,-0.17%,7691,7838,6353
NASDAQ 100,29205,-182,-0.62%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,99.02,0.18,0.18%,98.84,101.80,95.55
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
Nikkei 225,65655,-275,-0.42%,65930,73830,41710
Euro Stoxx 50,6452,-9,-0.15%,6462,6577,5290
DAX,26149,-36,-0.14%,26185,26665,22057
FTSE 100,10822,5,0.05%,10816,10989,9107
Bitcoin,76900,-791,-1.02%,77691,126230,57736
USD/INR,95.72,0.04,0.04%,95.69,96.96,87.53
USD/JPY,159.28,0.29,0.18%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 14:00
