Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52977,-506,-0.95%,53484,54780,44668
S&P 500,7686,-43,-0.56%,7729,7838,6353
NASDAQ 100,29308,-204,-0.69%,29512,30975,22961
VIX,17.86,0.25,1.44%,17.61,30.19,15.90
Dollar Index,98.91,0.14,0.14%,98.77,101.80,95.55
US10Y,4.70,0.06,1.36%,4.64,4.75,3.93
Nikkei 225,65665,-320,-0.48%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26053,-131,-0.50%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72765,3482,5.03%,69282,126230,57736
USD/INR,95.70,-0.04,-0.04%,95.74,96.96,87.20
USD/JPY,159.06,0.90,0.57%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 23:00
