Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49771,199,0.40%,49572,50541,41156
S&P 500,7399,36,0.50%,7363,7410,5734
NASDAQ 100,28887,205,0.72%,28682,28944,20376
VIX,18.89,-0.18,-0.93%,19.07,30.19,15.85
Dollar Index,97.93,-0.33,-0.34%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
Nikkei 225,63050,795,1.28%,62255,63400,36490
Euro Stoxx 50,5934,-38,-0.64%,5972,6199,5154
DAX,24560,-186,-0.75%,24746,25641,22057
FTSE 100,10259,-17,-0.17%,10276,10934,8531
Bitcoin,79836,-180,-0.23%,80016,126230,59977
USD/INR,94.46,0.22,0.24%,94.24,95.44,84.62
USD/JPY,156.66,-0.27,-0.17%,156.94,160.73,142.11
,,,,,Update Time,08-May 15:10
