Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49968,124,0.25%,49843,50541,41156
S&P 500,7507,37,0.51%,7469,7506,5756
NASDAQ 100,29644,165,0.56%,29479,29693,20727
VIX,21.05,0.13,0.62%,20.92,30.19,15.85
Dollar Index,98.60,0.15,0.15%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.63,3.93
Nikkei 225,62995,-445,-0.70%,63440,63880,36490
Euro Stoxx 50,5928,67,1.15%,5861,6199,5154
DAX,24477,319,1.32%,24158,25641,22057
FTSE 100,10330,5,0.05%,10325,10934,8604
Bitcoin,80110,814,1.03%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.93,0.04,0.03%,157.89,160.73,142.11
,,,,,Update Time,14-May 20:00
