Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47190,-161,-0.34%,47351,50541,36618
S&P 500,6754,-25,-0.38%,6779,7043,4832
NASDAQ 100,24896,-87,-0.35%,24983,26399,16460
VIX,23.52,0.57,2.49%,22.95,41.50,15.85
Dollar Index,99.31,0.05,0.05%,99.25,104.68,95.55
US10Y,4.22,-0.01,-0.14%,4.23,4.63,3.86
Nikkei 225,54555,-160,-0.29%,54715,60080,30560
Euro Stoxx 50,5771,-23,-0.41%,5794,6199,4540
DAX,23634,39,0.17%,23595,25641,19004
FTSE 100,10321,-32,-0.31%,10353,10934,7544
Bitcoin,69982,-204,-0.29%,70187,126230,59977
USD/INR,92.20,0.01,0.01%,92.19,92.36,83.76
USD/JPY,158.75,-0.21,-0.13%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 15:30
