Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49319,-49,-0.10%,49369,50541,36618
S&P 500,6855,-22,-0.32%,6877,7043,4832
NASDAQ 100,24744,-114,-0.46%,24858,26399,16460
VIX,20.90,0.15,0.71%,20.75,41.50,15.85
Dollar Index,97.89,0.07,0.07%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56715,-340,-0.60%,57055,58620,30560
Euro Stoxx 50,6082,22,0.37%,6059,6107,4540
DAX,25144,85,0.34%,25059,25641,19004
FTSE 100,10674,47,0.45%,10627,10715,7544
Bitcoin,66797,-160,-0.24%,66958,126230,59977
USD/INR,90.91,-0.09,-0.09%,91.00,92.19,83.76
USD/JPY,155.41,0.41,0.27%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 19:30
