Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49597,164,0.33%,49433,50541,41156
S&P 500,7452,20,0.27%,7432,7540,5756
NASDAQ 100,29403,171,0.59%,29231,29782,20727
VIX,20.27,-0.39,-1.87%,20.66,30.19,15.85
Dollar Index,99.02,-0.25,-0.25%,99.27,100.64,95.55
US10Y,4.57,-0.03,-0.54%,4.60,4.63,3.93
Nikkei 225,61825,-15,-0.02%,61840,63880,36490
Euro Stoxx 50,5874,46,0.80%,5827,6199,5154
DAX,24390,400,1.67%,23990,25641,22057
FTSE 100,10293,98,0.96%,10195,10934,8604
Bitcoin,77555,129,0.17%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.68,-0.09,-0.06%,158.78,160.73,142.11
,,,,,Update Time,18-May 18:30
