Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48608,-404,-0.83%,49013,49716,36618
S&P 500,6928,-64,-0.92%,6992,7043,4832
NASDAQ 100,25699,-300,-1.15%,25999,26399,16460
VIX,19.65,0.87,4.63%,18.78,41.50,15.85
Dollar Index,96.73,0.57,0.60%,96.16,109.88,95.55
US10Y,4.26,0.03,0.71%,4.23,4.66,3.86
Nikkei 225,53280,-125,-0.23%,53405,54660,30560
Euro Stoxx 50,5915,23,0.39%,5891,6053,4540
DAX,24589,195,0.80%,24394,25641,19004
FTSE 100,10177,5,0.05%,10171,10277,7544
Bitcoin,82228,-2353,-2.78%,84582,126230,74458
USD/INR,91.97,0.22,0.24%,91.75,92.19,83.76
USD/JPY,154.24,1.13,0.74%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 15:24
