Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54540,85,0.16%,54454,54780,43925
S&P 500,7760,10,0.14%,7749,7820,6353
NASDAQ 100,29484,-130,-0.44%,29615,30975,22961
VIX,17.64,0.21,1.20%,17.43,30.19,15.85
Dollar Index,99.78,0.10,0.10%,99.69,101.80,95.55
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
Nikkei 225,65620,-150,-0.23%,65770,73830,41190
Euro Stoxx 50,6514,37,0.58%,6476,6521,5290
DAX,26276,47,0.18%,26229,26524,22057
FTSE 100,10921,33,0.30%,10888,10989,9079
Bitcoin,64624,19,0.03%,64604,126230,57736
USD/INR,95.20,0.10,0.10%,95.11,96.96,86.93
USD/JPY,157.86,0.09,0.06%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 15:10
