Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47257,229,0.49%,47028,50541,36618
S&P 500,6802,29,0.44%,6773,7043,4832
NASDAQ 100,25163,147,0.59%,25015,26399,16460
VIX,22.50,-0.22,-0.95%,22.72,41.50,15.85
Dollar Index,99.50,-0.06,-0.06%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
Nikkei 225,55000,785,1.45%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23863,135,0.57%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,73990,85,0.12%,73905,126230,59977
USD/INR,92.43,0.08,0.08%,92.36,92.53,83.76
USD/JPY,158.73,-0.27,-0.17%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 11:20
