Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51044,481,0.95%,50563,51068,41787
S&P 500,7560,69,0.93%,7491,7566,5853
NASDAQ 100,29962,403,1.37%,29558,29995,21071
VIX,18.91,-0.62,-3.19%,19.53,30.19,15.85
Dollar Index,98.99,-0.33,-0.33%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65350,2015,3.18%,63335,65440,37295
Euro Stoxx 50,6109,89,1.49%,6019,6199,5154
DAX,25301,331,1.33%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77423,445,0.58%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.94,-0.27,-0.17%,159.21,160.73,142.11
,,,,,Update Time,25-May 16:10
