Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53388,124,0.23%,53264,54780,44854
S&P 500,7668,-22,-0.29%,7691,7838,6353
NASDAQ 100,29026,-361,-1.23%,29387,30975,22961
VIX,17.47,-0.03,-0.18%,17.50,30.19,15.90
Dollar Index,98.97,0.13,0.14%,98.84,101.80,95.55
US10Y,4.70,-0.04,-0.80%,4.74,4.75,3.93
Nikkei 225,65115,-815,-1.24%,65930,73830,41710
Euro Stoxx 50,6440,-21,-0.33%,6462,6577,5290
DAX,26143,-42,-0.16%,26185,26665,22057
FTSE 100,10845,28,0.27%,10816,10989,9107
Bitcoin,78851,1147,1.48%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.13,0.14,0.09%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 19:39
