Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53326,-349,-0.65%,53675,54780,44854
S&P 500,7711,21,0.28%,7690,7838,6353
NASDAQ 100,29522,232,0.79%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.17,0.04,0.04%,99.13,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,66170,195,0.30%,65975,73830,41710
Euro Stoxx 50,6452,-18,-0.29%,6470,6577,5290
DAX,26382,19,0.07%,26363,26665,22057
FTSE 100,10832,-45,-0.42%,10878,10989,9107
Bitcoin,79303,295,0.37%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.43,0.11,0.07%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 18:40
