Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49125,130,0.27%,48995,50541,40824
S&P 500,7255,24,0.34%,7230,7300,5596
NASDAQ 100,27936,160,0.58%,27776,27965,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.49,0.01,0.01%,98.48,101.98,95.55
US10Y,4.43,-0.00,-0.09%,4.43,4.63,3.93
Nikkei 225,59870,365,0.61%,59505,61000,36490
Euro Stoxx 50,5841,77,1.35%,5763,6199,5154
DAX,24351,227,0.94%,24124,25641,22057
FTSE 100,10268,-95,-0.92%,10363,10934,8514
Bitcoin,80689,836,1.05%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.61,0.36,0.23%,157.25,160.73,142.11
,,,,,Update Time,05-May 15:40
