Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48646,102,0.21%,48543,50541,37829
S&P 500,7069,8,0.12%,7060,7078,5127
NASDAQ 100,26423,57,0.22%,26365,26488,17700
VIX,20.56,-0.03,-0.15%,20.59,30.19,15.85
Dollar Index,98.19,0.14,0.15%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
Nikkei 225,59315,725,1.24%,58590,60080,33960
Euro Stoxx 50,5956,16,0.28%,5940,6199,4894
DAX,24409,151,0.62%,24258,25641,21111
FTSE 100,10629,69,0.66%,10559,10934,8262
Bitcoin,74632,-197,-0.26%,74830,126230,59977
USD/INR,93.23,-0.11,-0.12%,93.33,95.22,83.76
USD/JPY,159.06,0.09,0.06%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 19:10
