Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48503,17,0.04%,48486,48870,36618
S&P 500,6960,0,-0.01%,6961,6963,4832
NASDAQ 100,25818,6,0.02%,25812,26399,16460
VIX,16.85,-0.09,-0.51%,16.94,41.50,15.85
Dollar Index,97.93,0.04,0.04%,97.88,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
Nikkei 225,50485,-200,-0.39%,50685,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87187,-262,-0.30%,87450,126230,74458
USD/INR,89.69,0.29,0.33%,89.40,91.08,83.76
USD/JPY,156.03,-0.21,-0.13%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 19:20
