Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48812,-1,-0.00%,48813,49716,36618
S&P 500,6787,-33,-0.48%,6820,7043,4832
NASDAQ 100,24462,-188,-0.76%,24651,26399,16460
VIX,21.20,0.35,1.69%,20.85,41.50,15.85
Dollar Index,97.80,-0.15,-0.15%,97.95,108.52,95.55
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
Nikkei 225,54055,75,0.14%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24479,-49,-0.20%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,64770,2013,3.21%,62757,126230,59977
USD/INR,90.24,-0.06,-0.06%,90.30,92.19,83.76
USD/JPY,156.64,-0.41,-0.26%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 10:30
