Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53248,-15,-0.03%,53264,54780,44854
S&P 500,7673,-18,-0.24%,7691,7838,6353
NASDAQ 100,29163,-224,-0.76%,29387,30975,22961
VIX,17.50,-0.00,-0.01%,17.50,30.19,15.90
Dollar Index,98.87,0.03,0.04%,98.84,101.80,95.55
US10Y,4.70,-0.03,-0.68%,4.74,4.75,3.93
Nikkei 225,65560,-370,-0.56%,65930,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26147,-38,-0.15%,26185,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77222,-469,-0.60%,77691,126230,57736
USD/INR,95.72,0.04,0.04%,95.69,96.96,87.53
USD/JPY,158.96,-0.02,-0.01%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 12:10
