Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47615,916,1.96%,46699,50541,37829
S&P 500,6803,146,2.20%,6656,7043,5127
NASDAQ 100,24995,624,2.56%,24371,26399,17700
VIX,22.35,-2.63,-10.51%,24.98,32.10,15.85
Dollar Index,99.52,-0.47,-0.47%,99.99,103.33,95.55
US10Y,4.30,-0.04,-0.88%,4.34,4.63,3.93
Nikkei 225,56070,2095,3.88%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23102,-187,-0.80%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,72512,3688,5.36%,68824,126230,59977
USD/INR,92.82,-0.02,-0.02%,92.84,95.22,83.76
USD/JPY,158.71,-0.90,-0.56%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 05:02
