Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49583,-220,-0.44%,49804,50541,41156
S&P 500,7407,-19,-0.26%,7426,7454,5756
NASDAQ 100,29114,-56,-0.19%,29170,29480,20727
VIX,20.66,0.09,0.45%,20.57,30.19,15.85
Dollar Index,98.50,0.21,0.22%,98.29,101.26,95.55
US10Y,4.47,0.01,0.22%,4.46,4.63,3.93
Nikkei 225,62935,415,0.66%,62520,63850,36490
Euro Stoxx 50,5839,30,0.53%,5808,6199,5154
DAX,24161,142,0.59%,24019,25641,22057
FTSE 100,10309,44,0.43%,10265,10934,8531
Bitcoin,79539,-935,-1.16%,80474,126230,59977
USD/INR,95.72,0.10,0.10%,95.62,95.80,84.78
USD/JPY,157.78,0.16,0.10%,157.62,160.73,142.11
,,,,,Update Time,13-May 19:30
