Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50704,-20,-0.04%,50724,51151,41787
S&P 500,7579,-2,-0.03%,7581,7592,5867
NASDAQ 100,30259,-47,-0.16%,30307,30379,21163
VIX,17.95,-0.03,-0.14%,17.98,30.19,15.85
Dollar Index,98.98,-0.02,-0.02%,98.99,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,65780,30,0.05%,65750,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25122,-14,-0.06%,25136,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73751,223,0.30%,73527,126230,59977
USD/INR,95.68,0.00,0.00%,95.68,96.96,85.19
USD/JPY,159.27,0.02,0.01%,159.25,160.73,142.38
,,,,,Update Time,29-May 06:40
