Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52285,89,0.17%,52196,53414,43334
S&P 500,7517,19,0.26%,7497,7648,6239
NASDAQ 100,28908,135,0.47%,28773,30975,22775
VIX,18.86,-0.44,-2.28%,19.30,30.19,15.85
Dollar Index,100.75,-0.01,-0.01%,100.75,101.80,95.55
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
Nikkei 225,65310,110,0.17%,65200,73830,39490
Euro Stoxx 50,6248,17,0.29%,6230,6431,5154
DAX,24999,66,0.26%,24933,26064,22057
FTSE 100,10573,-27,-0.25%,10600,10934,8995
Bitcoin,64187,-495,-0.77%,64683,126230,57736
USD/INR,96.39,0.12,0.12%,96.27,96.96,86.18
USD/JPY,162.38,-0.04,-0.02%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 14:01
