Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49197,-159,-0.32%,49356,50541,39719
S&P 500,7131,-39,-0.55%,7171,7185,5455
NASDAQ 100,26927,-156,-0.58%,27083,27136,19103
VIX,20.90,0.25,1.21%,20.65,30.19,15.85
Dollar Index,98.70,0.10,0.10%,98.61,101.98,95.55
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
Nikkei 225,59025,-880,-1.47%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24203,-154,-0.63%,24357,25641,22057
FTSE 100,10376,-100,-0.96%,10476,10934,8397
Bitcoin,77572,-632,-0.81%,78205,126230,59977
USD/INR,94.09,0.32,0.34%,93.78,95.22,83.76
USD/JPY,159.74,0.26,0.16%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 14:40
