Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47872,1172,2.51%,46699,50541,37829
S&P 500,6830,173,2.60%,6656,7043,5127
NASDAQ 100,25198,827,3.39%,24371,26399,17700
VIX,21.92,-3.06,-12.23%,24.98,32.10,15.85
Dollar Index,98.57,-0.95,-0.95%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.28%,4.30,4.63,3.93
Nikkei 225,57285,3310,6.13%,53975,60080,32610
Euro Stoxx 50,5933,300,5.34%,5633,6199,4631
DAX,24325,1223,5.29%,23102,25641,20279
FTSE 100,10669,321,3.10%,10348,10934,7679
Bitcoin,72099,128,0.18%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.02,-1.59,-1.00%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 18:30
