Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48658,-39,-0.08%,48697,50541,40655
S&P 500,7175,7,0.10%,7168,7223,5596
NASDAQ 100,27426,101,0.37%,27325,27622,19678
VIX,20.20,-0.05,-0.25%,20.25,30.19,15.85
Dollar Index,98.99,0.02,0.02%,98.97,101.98,95.55
US10Y,4.43,-0.00,-0.09%,4.43,4.63,3.93
Nikkei 225,59295,370,0.63%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23920,-132,-0.55%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75905,138,0.18%,75767,126230,59977
USD/INR,95.17,0.35,0.37%,94.82,95.22,83.76
USD/JPY,160.43,-0.02,-0.01%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 09:30
