Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53879,58,0.11%,53820,54780,44573
S&P 500,7765,17,0.23%,7747,7820,6353
NASDAQ 100,29809,183,0.62%,29626,30975,22961
VIX,18.47,1.68,10.02%,16.79,30.19,15.90
Dollar Index,99.84,0.03,0.03%,99.81,101.80,95.55
US10Y,4.66,-0.03,-0.64%,4.69,4.75,3.93
Nikkei 225,68050,950,1.42%,67100,73830,41710
Euro Stoxx 50,6568,16,0.26%,6551,6576,5290
DAX,26609,133,0.50%,26476,26616,22057
FTSE 100,10855,10,0.10%,10844,10989,9107
Bitcoin,64128,588,0.93%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.14,-0.15,-0.09%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 16:57
