Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49264,-168,-0.34%,49433,50541,41156
S&P 500,7409,-23,-0.31%,7432,7540,5756
NASDAQ 100,29207,-24,-0.08%,29231,29782,20727
VIX,20.61,-0.05,-0.22%,20.66,30.19,15.85
Dollar Index,99.11,-0.16,-0.16%,99.27,100.64,95.55
US10Y,4.59,-0.01,-0.17%,4.60,4.63,3.93
Nikkei 225,61150,-690,-1.12%,61840,63880,36490
Euro Stoxx 50,5802,-25,-0.44%,5827,6199,5154
DAX,24009,19,0.08%,23990,25641,22057
FTSE 100,10211,15,0.16%,10195,10934,8604
Bitcoin,76903,-525,-0.68%,77429,126230,59977
USD/INR,96.26,0.30,0.32%,95.95,96.33,84.78
USD/JPY,158.83,0.05,0.03%,158.78,160.73,142.11
,,,,,Update Time,18-May 14:20
