Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49964,-31,-0.06%,49996,50541,41156
S&P 500,7438,-13,-0.17%,7451,7540,5756
NASDAQ 100,29329,-61,-0.21%,29390,29782,20727
VIX,19.95,-0.04,-0.21%,19.99,30.19,15.85
Dollar Index,99.18,0.06,0.06%,99.12,100.64,95.55
US10Y,4.59,0.00,0.07%,4.58,4.69,3.93
Nikkei 225,61845,310,0.50%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24801,11,0.04%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77884,400,0.52%,77483,126230,59977
USD/INR,96.81,0.23,0.24%,96.58,96.96,84.78
USD/JPY,158.97,0.03,0.02%,158.93,160.73,142.11
,,,,,Update Time,21-May 08:40
