Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52400,-122,-0.23%,52522,53414,43334
S&P 500,7560,-2,-0.03%,7563,7648,6239
NASDAQ 100,29624,149,0.51%,29475,30975,22775
VIX,17.90,0.13,0.75%,17.77,30.19,15.85
Dollar Index,101.11,-0.17,-0.17%,101.28,101.80,95.55
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
Nikkei 225,67915,485,0.72%,67430,73830,39180
Euro Stoxx 50,6222,-48,-0.77%,6271,6431,5154
DAX,25062,-138,-0.55%,25200,26064,22057
FTSE 100,10434,-63,-0.60%,10498,10934,8926
Bitcoin,62656,363,0.58%,62293,126230,57736
USD/INR,96.17,0.55,0.58%,95.62,96.96,85.74
USD/JPY,162.30,-0.16,-0.10%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 14:10
