Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49590,156,0.32%,49433,50541,41156
S&P 500,7403,-28,-0.38%,7432,7540,5756
NASDAQ 100,28986,-245,-0.84%,29231,29782,20727
VIX,20.35,-0.31,-1.48%,20.66,30.19,15.85
Dollar Index,99.03,-0.24,-0.24%,99.27,100.64,95.55
US10Y,4.60,0.00,0.04%,4.60,4.63,3.93
Nikkei 225,61240,-600,-0.97%,61840,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24329,339,1.41%,23990,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76674,-751,-0.97%,77425,126230,59977
USD/INR,96.34,0.39,0.40%,95.95,96.39,84.78
USD/JPY,158.92,0.14,0.09%,158.78,160.73,142.11
,,,,,Update Time,18-May 23:20
