Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52497,-261,-0.49%,52758,53414,43334
S&P 500,7586,-34,-0.45%,7620,7648,6239
NASDAQ 100,29716,-316,-1.05%,30032,30975,22775
VIX,17.43,0.48,2.80%,16.95,30.19,15.85
Dollar Index,101.17,0.21,0.20%,100.97,101.80,95.55
US10Y,4.59,0.03,0.57%,4.56,4.69,3.93
Nikkei 225,67750,-1570,-2.26%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25017,-182,-0.72%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62974,-765,-1.20%,63740,126230,57736
USD/INR,95.37,0.00,0.00%,95.37,96.96,85.74
USD/JPY,162.11,0.40,0.25%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 08:40
