Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53954,-9,-0.02%,53964,54780,44424
S&P 500,7785,8,0.11%,7776,7820,6353
NASDAQ 100,29819,82,0.28%,29737,30975,22961
VIX,16.85,-0.11,-0.64%,16.96,30.19,15.90
Dollar Index,99.80,-0.01,-0.01%,99.81,101.80,95.55
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
Nikkei 225,67070,315,0.47%,66755,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26428,2,0.01%,26426,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,63973,47,0.07%,63926,126230,57736
USD/INR,95.40,0.11,0.11%,95.29,96.96,86.93
USD/JPY,159.18,-0.12,-0.08%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 11:20
