Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50663,-92,-0.18%,50756,51151,41787
S&P 500,7527,-12,-0.17%,7540,7570,5853
NASDAQ 100,29890,-156,-0.52%,30047,30379,21071
VIX,18.70,0.30,1.63%,18.40,30.19,15.85
Dollar Index,99.42,0.21,0.21%,99.22,100.64,95.55
US10Y,4.52,0.03,0.74%,4.48,4.69,3.93
Nikkei 225,64650,-560,-0.86%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25112,-146,-0.58%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,72882,-1466,-1.97%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.56,0.04,0.03%,159.52,160.73,142.38
,,,,,Update Time,28-May 11:30
