Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53176,361,0.68%,52814,54780,44854
S&P 500,7707,44,0.58%,7662,7838,6353
NASDAQ 100,29444,144,0.49%,29300,30975,22961
VIX,17.50,-0.30,-1.69%,17.80,30.19,15.90
Dollar Index,98.83,-0.01,-0.01%,98.84,101.80,95.55
US10Y,4.74,0.03,0.59%,4.71,4.75,3.93
Nikkei 225,66040,445,0.68%,65595,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26200,139,0.53%,26061,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,76971,3990,5.47%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.97,-0.09,-0.06%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 21:40
