Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48761,-480,-0.97%,49241,50541,40620
S&P 500,7158,-13,-0.18%,7171,7223,5596
NASDAQ 100,27245,76,0.28%,27168,27542,19678
VIX,20.10,0.38,1.93%,19.72,30.19,15.85
Dollar Index,98.96,0.37,0.37%,98.59,101.98,95.55
US10Y,4.41,0.06,1.47%,4.35,4.63,3.93
Nikkei 225,58960,-200,-0.34%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23999,-167,-0.69%,24166,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75404,-927,-1.22%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.39,0.77,0.48%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 23:39
