Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54496,41,0.08%,54454,54780,43925
S&P 500,7758,9,0.12%,7749,7820,6353
NASDAQ 100,29520,-94,-0.32%,29615,30975,22961
VIX,17.60,0.17,0.97%,17.43,30.19,15.85
Dollar Index,99.74,0.05,0.05%,99.69,101.80,95.55
US10Y,4.62,0.01,0.13%,4.62,4.75,3.93
Nikkei 225,65685,-85,-0.13%,65770,73830,41190
Euro Stoxx 50,6500,23,0.37%,6476,6518,5290
DAX,26232,3,0.01%,26229,26524,22057
FTSE 100,10904,16,0.15%,10888,10989,9079
Bitcoin,64727,122,0.19%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,157.82,0.05,0.03%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 13:40
